Country,Year,Type,Value,Sector,Dept,Programme,Name,Notes,Change,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,207,2072,Outstanding MOA-NOGOLI agreement,,,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,207,2073,Petroleum & Energy LNG Support,,,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,207,2074,SGS (Log Monitoring) Payment to National Forest,,,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,207,2075,Timber Royalty Payment,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,207,2071,Agriculture Commercialisation Equity Fund,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,207,2072,Outstanding MOA-NOGOLI agreement,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,207,2073,Petroleum & Energy LNG Support,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,207,2074,SGS (Log Monitoring) Payment to National Forest,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,207,2075,Timber Royalty Payment,,,
Papua New Guinea,2014,aggr,40000,Economic/Agriculture,207,2071,Agriculture Commercialisation Equity Fund,,,
Papua New Guinea,2014,aggr,15000,Economic/Agriculture,207,2072,Outstanding MOA-NOGOLI agreement,,,
Papua New Guinea,2014,aggr,5000,Economic/Agriculture,207,2073,Petroleum & Energy LNG Support,,,
Papua New Guinea,2014,aggr,6700,Economic/Agriculture,207,2074,SGS (Log Monitoring) Payment to National Forest,,,
Papua New Guinea,2014,aggr,5000,Economic/Agriculture,207,2075,Timber Royalty Payment,,,
Papua New Guinea,2012,aggr,47299.6,Economic/Agriculture,252,,Department of Lands & Physical Planning,,,
Papua New Guinea,2014,aggr,62028.2,Economic/Agriculture,252,,Department of Lands & Physical Planning,,,
Papua New Guinea,2013,aggr,13605.3,Economic/Agriculture,254,,Department of Mineral Policy and Geohazards Management,,,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,245,2451,Climate Change and Environment Sustainability,,,
Papua New Guinea,2012,aggr,5562,Economic/Agriculture,245,2452,Environment Protection & Pollution Control,,,
Papua New Guinea,2012,aggr,6582.2,Economic/Agriculture,245,2453,General Administration,,,
Papua New Guinea,2012,aggr,956.2,Economic/Agriculture,245,2454,Nature Conservation & Wildlife Protection Services,,,
Papua New Guinea,2012,aggr,1157.3,Economic/Agriculture,245,2455,Policy Co-ordination and Evaluation,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,245,2451,Climate Change and Environment Sustainability,,,
Papua New Guinea,2013,aggr,13428.7,Economic/Agriculture,245,2452,Environment Protection & Pollution Control,,,
Papua New Guinea,2013,aggr,5031.4,Economic/Agriculture,245,2453,General Administration,,,
Papua New Guinea,2013,aggr,23660.6,Economic/Agriculture,245,2454,Nature Conservation & Wildlife Protection Services,,,
Papua New Guinea,2013,aggr,1232.4,Economic/Agriculture,245,2455,Policy Co-ordination and Evaluation,,,
Papua New Guinea,2014,aggr,5000,Economic/Agriculture,245,2451,Climate Change and Environment Sustainability,,,
Papua New Guinea,2014,aggr,3803.6,Economic/Agriculture,245,2452,Environment Protection & Pollution Control,,,
Papua New Guinea,2014,aggr,16164.7,Economic/Agriculture,245,2453,General Administration,,,
Papua New Guinea,2014,aggr,25441.2,Economic/Agriculture,245,2454,Nature Conservation & Wildlife Protection Services,,,
Papua New Guinea,2014,aggr,1449.1,Economic/Agriculture,245,2455,Policy Co-ordination and Evaluation,,,
Papua New Guinea,2012,aggr,8383.3,Economic/Agriculture,254,,Department of Mineral Policy and Geohazards Management,,,
Papua New Guinea,2014,aggr,13276.6,Economic/Agriculture,254,,Department of Mineral Policy and Geohazards Management,,,
Papua New Guinea,2013,aggr,23999,Economic/Agriculture,255,,Department of Petroleum and Energy,,,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,247,2471,"National Rubber Rehabilitation, Expansion and Nursery Prog.",,,
Papua New Guinea,2012,aggr,4408.7,Economic/Agriculture,247,2472,"Policy, Planning and Coordination",,,
Papua New Guinea,2012,aggr,7023.4,Economic/Agriculture,247,2473,Technical & Field Services,,,
Papua New Guinea,2012,aggr,2414.5,Economic/Agriculture,247,2474,Provincial & Industry Support Services,,,
Papua New Guinea,2012,aggr,2237.7,Economic/Agriculture,247,2475,"Food Security, Management & Coordination",,,
Papua New Guinea,2012,aggr,7949.1,Economic/Agriculture,247,2476,Rubber Industry Development,,,
Papua New Guinea,2012,aggr,1502.1,Economic/Agriculture,247,2477,Prov Industry & Support Services-Momase,,,
Papua New Guinea,2012,aggr,1342.7,Economic/Agriculture,247,2478,Prov Industry Support Services-Highlands,,,
Papua New Guinea,2012,aggr,1558.4,Economic/Agriculture,247,2479,Prov Industry Support Services-Islands,,,
Papua New Guinea,2012,aggr,13435.6,Economic/Agriculture,247,24791,Productive Partnership for Agriculture Development,,,
Papua New Guinea,2012,aggr,500,Economic/Agriculture,247,24792,Smallholder Rice Project Phase II,,,
Papua New Guinea,2012,aggr,31160.5,Economic/Agriculture,247,24793,Top Management and General Administration,,,
Papua New Guinea,2012,aggr,4774.5,Economic/Agriculture,247,24794,Training and Extension Services Support,,,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,247,24795,Agriculture Extension,,,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,247,24796,Export Crops Promotion & Development,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,247,2471,"National Rubber Rehabilitation, Expansion and Nursery Prog.",,,
Papua New Guinea,2013,aggr,4836.4,Economic/Agriculture,247,2472,"Policy, Planning and Coordination",,,
Papua New Guinea,2013,aggr,1335.3,Economic/Agriculture,247,2473,Technical & Field Services,,,
Papua New Guinea,2013,aggr,619.7,Economic/Agriculture,247,2474,Provincial & Industry Support Services,,,
Papua New Guinea,2013,aggr,1528.4,Economic/Agriculture,247,2475,"Food Security, Management & Coordination",,,
Papua New Guinea,2013,aggr,947.3,Economic/Agriculture,247,2476,Rubber Industry Development,,,
Papua New Guinea,2013,aggr,614.9,Economic/Agriculture,247,2477,Prov Industry & Support Services-Momase,,,
Papua New Guinea,2013,aggr,645.6,Economic/Agriculture,247,2478,Prov Industry Support Services-Highlands,,,
Papua New Guinea,2013,aggr,636.4,Economic/Agriculture,247,2479,Prov Industry Support Services-Islands,,,
Papua New Guinea,2013,aggr,15445,Economic/Agriculture,247,24791,Productive Partnership for Agriculture Development,,,
Papua New Guinea,2013,aggr,2982,Economic/Agriculture,247,24792,Smallholder Rice Project Phase II,,,
Papua New Guinea,2013,aggr,4583.7,Economic/Agriculture,247,24793,Top Management and General Administration,,,
Papua New Guinea,2013,aggr,3537.7,Economic/Agriculture,247,24794,Training and Extension Services Support,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,247,24795,Agriculture Extension,,,
Papua New Guinea,2013,aggr,1846,Economic/Agriculture,247,24796,Export Crops Promotion & Development,,,
Papua New Guinea,2014,aggr,3000,Economic/Agriculture,247,2471,"National Rubber Rehabilitation, Expansion and Nursery Prog.",,,
Papua New Guinea,2014,aggr,1590.2,Economic/Agriculture,247,2472,"Policy, Planning and Coordination",,,
Papua New Guinea,2014,aggr,1388.6,Economic/Agriculture,247,2473,Technical & Field Services,,,
Papua New Guinea,2014,aggr,603.7,Economic/Agriculture,247,2474,Provincial & Industry Support Services,,,
Papua New Guinea,2014,aggr,1490.8,Economic/Agriculture,247,2475,"Food Security, Management & Coordination",,,
Papua New Guinea,2014,aggr,934.2,Economic/Agriculture,247,2476,Rubber Industry Development,,,
Papua New Guinea,2014,aggr,614.9,Economic/Agriculture,247,2477,Prov Industry & Support Services-Momase,,,
Papua New Guinea,2014,aggr,649.7,Economic/Agriculture,247,2478,Prov Industry Support Services-Highlands,,,
Papua New Guinea,2014,aggr,631.4,Economic/Agriculture,247,2479,Prov Industry Support Services-Islands,,,
Papua New Guinea,2014,aggr,12219,Economic/Agriculture,247,24791,Productive Partnership for Agriculture Development,,,
Papua New Guinea,2014,aggr,3023,Economic/Agriculture,247,24792,Smallholder Rice Project Phase II,,,
Papua New Guinea,2014,aggr,4617.6,Economic/Agriculture,247,24793,Top Management and General Administration,,,
Papua New Guinea,2014,aggr,3818.4,Economic/Agriculture,247,24794,Training and Extension Services Support,,,
Papua New Guinea,2014,aggr,12000,Economic/Agriculture,247,24795,Agriculture Extension,,,
Papua New Guinea,2014,aggr,0,Economic/Agriculture,247,24796,Export Crops Promotion & Development,,,
Papua New Guinea,2012,aggr,35563.2,Economic/Agriculture,255,,Department of Petroleum and Energy,,,
Papua New Guinea,2014,aggr,26787.1,Economic/Agriculture,255,,Department of Petroleum and Energy,,,
Papua New Guinea,2013,aggr,3781.4,Infrastructure,257,,Department of Public Enterprises,,,
Papua New Guinea,2012,aggr,5516,Economic/Agriculture,252,2521,Land Administration Standards and Quality Control,,,
Papua New Guinea,2012,aggr,31728,Economic/Agriculture,252,2522,Land Resource Information and Development,,,
Papua New Guinea,2012,aggr,266.6,Economic/Agriculture,252,2523,Ministerial Services,,,
Papua New Guinea,2012,aggr,7250.8,Economic/Agriculture,252,2524,Operational Efficiency,,,
Papua New Guinea,2012,aggr,1133.3,Economic/Agriculture,252,2525,Policy Analysis and Development,,,
Papua New Guinea,2012,aggr,1404.9,Economic/Agriculture,252,2526,Top Management and General Administration,,,
Papua New Guinea,2013,aggr,6865.8,Economic/Agriculture,252,2521,Land Administration Standards and Quality Control,,,
Papua New Guinea,2013,aggr,22109.6,Economic/Agriculture,252,2522,Land Resource Information and Development,,,
Papua New Guinea,2013,aggr,438.8,Economic/Agriculture,252,2523,Ministerial Services,,,
Papua New Guinea,2013,aggr,4900,Economic/Agriculture,252,2524,Operational Efficiency,,,
Papua New Guinea,2013,aggr,1200,Economic/Agriculture,252,2525,Policy Analysis and Development,,,
Papua New Guinea,2013,aggr,1700,Economic/Agriculture,252,2526,Top Management and General Administration,,,
Papua New Guinea,2014,aggr,6807,Economic/Agriculture,252,2521,Land Administration Standards and Quality Control,,,
Papua New Guinea,2014,aggr,22120.7,Economic/Agriculture,252,2522,Land Resource Information and Development,,,
Papua New Guinea,2014,aggr,393.7,Economic/Agriculture,252,2523,Ministerial Services,,,
Papua New Guinea,2014,aggr,4784,Economic/Agriculture,252,2524,Operational Efficiency,,,
Papua New Guinea,2014,aggr,26211.4,Economic/Agriculture,252,2525,Policy Analysis and Development,,,
Papua New Guinea,2014,aggr,1711.4,Economic/Agriculture,252,2526,Top Management and General Administration,,,
Papua New Guinea,2012,aggr,292.2,Infrastructure,257,,Department of Public Enterprises,,,
Papua New Guinea,2014,aggr,3822.2,Infrastructure,257,,Department of Public Enterprises,,,
Papua New Guinea,2013,aggr,56640.7,Infrastructure,258,,Department of Information and Communication,,,
Papua New Guinea,2012,aggr,4761.4,Economic/Agriculture,254,2541,Corporate Services,,,
Papua New Guinea,2012,aggr,834.6,Economic/Agriculture,254,2542,Volcanological Observatory,,,
Papua New Guinea,2012,aggr,369.2,Economic/Agriculture,254,2543,Engineering Geology,,,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,254,2544,Rabaul Volcanological Observatory Relocation,,,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,254,2545,Landslides Hazard Mapping - Highlands Highway Project,,,
Papua New Guinea,2012,aggr,16,Economic/Agriculture,254,2546,Exploration & Mining Assessment & Regulation,,,
Papua New Guinea,2012,aggr,938.7,Economic/Agriculture,254,2547,Geological Survey,,,
Papua New Guinea,2012,aggr,699.7,Economic/Agriculture,254,2548,Mineral Policy Advisory Services,,,
Papua New Guinea,2012,aggr,276.2,Economic/Agriculture,254,2549,Legal Advisory Services,,,
Papua New Guinea,2012,aggr,487.5,Economic/Agriculture,254,25491,Exploration And Mining Assessment And Regulation,,,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,254,25492,Finalizing the Geothermal Research Policy,,,
Papua New Guinea,2013,aggr,4111.8,Economic/Agriculture,254,2541,Corporate Services,,,
Papua New Guinea,2013,aggr,1149.7,Economic/Agriculture,254,2542,Volcanological Observatory,,,
Papua New Guinea,2013,aggr,703.2,Economic/Agriculture,254,2543,Engineering Geology,,,
Papua New Guinea,2013,aggr,3000,Economic/Agriculture,254,2544,Rabaul Volcanological Observatory Relocation,,,
Papua New Guinea,2013,aggr,2338,Economic/Agriculture,254,2545,Landslides Hazard Mapping - Highlands Highway Project,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,254,2546,Exploration & Mining Assessment & Regulation,,,
Papua New Guinea,2013,aggr,869.8,Economic/Agriculture,254,2547,Geological Survey,,,
Papua New Guinea,2013,aggr,948.8,Economic/Agriculture,254,2548,Mineral Policy Advisory Services,,,
Papua New Guinea,2013,aggr,484,Economic/Agriculture,254,2549,Legal Advisory Services,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,254,25491,Exploration And Mining Assessment And Regulation,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,254,25492,Finalizing the Geothermal Research Policy,,,
Papua New Guinea,2014,aggr,4166.3,Economic/Agriculture,254,2541,Corporate Services,,,
Papua New Guinea,2014,aggr,1154.8,Economic/Agriculture,254,2542,Volcanological Observatory,,,
Papua New Guinea,2014,aggr,708.7,Economic/Agriculture,254,2543,Engineering Geology,,,
Papua New Guinea,2014,aggr,3000,Economic/Agriculture,254,2544,Rabaul Volcanological Observatory Relocation,,,
Papua New Guinea,2014,aggr,1600,Economic/Agriculture,254,2545,Landslides Hazard Mapping - Highlands Highway Project,,,
Papua New Guinea,2014,aggr,0,Economic/Agriculture,254,2546,Exploration & Mining Assessment & Regulation,,,
Papua New Guinea,2014,aggr,876.7,Economic/Agriculture,254,2547,Geological Survey,,,
Papua New Guinea,2014,aggr,954.7,Economic/Agriculture,254,2548,Mineral Policy Advisory Services,,,
Papua New Guinea,2014,aggr,488.4,Economic/Agriculture,254,2549,Legal Advisory Services,,,
Papua New Guinea,2014,aggr,0,Economic/Agriculture,254,25491,Exploration And Mining Assessment And Regulation,,,
Papua New Guinea,2014,aggr,327,Economic/Agriculture,254,25492,Finalizing the Geothermal Research Policy,,,
Papua New Guinea,2012,aggr,32782.7,Infrastructure,258,,Department of Information and Communication,,,
Papua New Guinea,2014,aggr,61817.2,Infrastructure,258,,Department of Information and Communication,,,
Papua New Guinea,2013,aggr,27499.1,Infrastructure,259,,Department of Transport,,,
Papua New Guinea,2012,aggr,17670.9,Economic/Agriculture,255,2551,Corporate Services,,,
Papua New Guinea,2012,aggr,16208.6,Economic/Agriculture,255,2552,Development and Regulation of Petroleum Resources,,,
Papua New Guinea,2012,aggr,1610,Economic/Agriculture,255,2553,Energy Planning Services,,,
Papua New Guinea,2012,aggr,73.7,Economic/Agriculture,255,2554,Minor Power Houses,,,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,255,2555,Electricity Management Committee Secretariat,,,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,255,2556,Independent Issues Committee,,,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,255,2557,Energy Sector Development Project,,,
Papua New Guinea,2013,aggr,5494.8,Economic/Agriculture,255,2551,Corporate Services,,,
Papua New Guinea,2013,aggr,13251.2,Economic/Agriculture,255,2552,Development and Regulation of Petroleum Resources,,,
Papua New Guinea,2013,aggr,4250,Economic/Agriculture,255,2553,Energy Planning Services,,,
Papua New Guinea,2013,aggr,253,Economic/Agriculture,255,2554,Minor Power Houses,,,
Papua New Guinea,2013,aggr,750,Economic/Agriculture,255,2555,Electricity Management Committee Secretariat,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,255,2556,Independent Issues Committee,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,255,2557,Energy Sector Development Project,,,
Papua New Guinea,2014,aggr,4795.2,Economic/Agriculture,255,2551,Corporate Services,,,
Papua New Guinea,2014,aggr,7781.1,Economic/Agriculture,255,2552,Development and Regulation of Petroleum Resources,,,
Papua New Guinea,2014,aggr,4081.9,Economic/Agriculture,255,2553,Energy Planning Services,,,
Papua New Guinea,2014,aggr,259.3,Economic/Agriculture,255,2554,Minor Power Houses,,,
Papua New Guinea,2014,aggr,634.6,Economic/Agriculture,255,2555,Electricity Management Committee Secretariat,,,
Papua New Guinea,2014,aggr,2000,Economic/Agriculture,255,2556,Independent Issues Committee,,,
Papua New Guinea,2014,aggr,7235,Economic/Agriculture,255,2557,Energy Sector Development Project,,,
Papua New Guinea,2012,aggr,29432.6,Infrastructure,259,,Department of Transport,,,
Papua New Guinea,2014,aggr,29984.5,Infrastructure,259,,Department of Transport,,,
Papua New Guinea,2013,aggr,91721.5,Economic/Agriculture,261,,Department of Commerce and Industry,,,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,261,2611,People's Microbank,,,
Papua New Guinea,2012,aggr,8724.8,Economic/Agriculture,261,2612,Direction & General Administration,,,
Papua New Guinea,2012,aggr,995.9,Economic/Agriculture,261,2613,Commercial Operations,,,
Papua New Guinea,2012,aggr,1178.4,Economic/Agriculture,261,2614,Cooperative Societies,,,
Papua New Guinea,2012,aggr,2000,Economic/Agriculture,261,2615,PNG LNG Support Project,,,
Papua New Guinea,2012,aggr,2000,Economic/Agriculture,261,2616,Simbu Limestone Mine Feasibility Study,,,
Papua New Guinea,2012,aggr,38311.3,Economic/Agriculture,261,2617,Pacific Marine Industrial Zone,,,
Papua New Guinea,2012,aggr,2650.1,Economic/Agriculture,261,2618,SME Access Risk Financing Facility,,,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,261,2619,Ulaveo Industrial Centre,,,
Papua New Guinea,2012,aggr,3480.6,Economic/Agriculture,261,26191,Trade Policy Formulation and Co-ordination,,,
Papua New Guinea,2012,aggr,377,Economic/Agriculture,261,26192,Ministerial Services,,,
Papua New Guinea,2012,aggr,0,Economic/Agriculture,261,26193,Special Economic Zone - Corridor Development,,,
Papua New Guinea,2012,aggr,608.3,Economic/Agriculture,261,26194,Construction Industry Services,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,261,2611,People's Microbank,,,
Papua New Guinea,2013,aggr,7409.3,Economic/Agriculture,261,2612,Direction & General Administration,,,
Papua New Guinea,2013,aggr,1000.6,Economic/Agriculture,261,2613,Commercial Operations,,,
Papua New Guinea,2013,aggr,1395.3,Economic/Agriculture,261,2614,Cooperative Societies,,,
Papua New Guinea,2013,aggr,2000,Economic/Agriculture,261,2615,PNG LNG Support Project,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,261,2616,Simbu Limestone Mine Feasibility Study,,,
Papua New Guinea,2013,aggr,60484,Economic/Agriculture,261,2617,Pacific Marine Industrial Zone,,,
Papua New Guinea,2013,aggr,18179,Economic/Agriculture,261,2618,SME Access Risk Financing Facility,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,261,2619,Ulaveo Industrial Centre,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,261,26191,Trade Policy Formulation and Co-ordination,,,
Papua New Guinea,2013,aggr,377,Economic/Agriculture,261,26192,Ministerial Services,,,
Papua New Guinea,2013,aggr,0,Economic/Agriculture,261,26193,Special Economic Zone - Corridor Development,,,
Papua New Guinea,2013,aggr,876.3,Economic/Agriculture,261,26194,Construction Industry Services,,,
Papua New Guinea,2014,aggr,15000,Economic/Agriculture,261,2611,People's Microbank,,,
Papua New Guinea,2014,aggr,7640.5,Economic/Agriculture,261,2612,Direction & General Administration,,,
Papua New Guinea,2014,aggr,1018,Economic/Agriculture,261,2613,Commercial Operations,,,
Papua New Guinea,2014,aggr,1404.2,Economic/Agriculture,261,2614,Cooperative Societies,,,
Papua New Guinea,2014,aggr,2050,Economic/Agriculture,261,2615,PNG LNG Support Project,,,
Papua New Guinea,2014,aggr,0,Economic/Agriculture,261,2616,Simbu Limestone Mine Feasibility Study,,,
Papua New Guinea,2014,aggr,53800,Economic/Agriculture,261,2617,Pacific Marine Industrial Zone,,,
Papua New Guinea,2014,aggr,7001,Economic/Agriculture,261,2618,SME Access Risk Financing Facility,,,
Papua New Guinea,2014,aggr,1000,Economic/Agriculture,261,2619,Ulaveo Industrial Centre,,,
Papua New Guinea,2014,aggr,0,Economic/Agriculture,261,26191,Trade Policy Formulation and Co-ordination,,,
Papua New Guinea,2014,aggr,386.4,Economic/Agriculture,261,26192,Ministerial Services,,,
Papua New Guinea,2014,aggr,50000,Economic/Agriculture,261,26193,Special Economic Zone - Corridor Development,,,
Papua New Guinea,2014,aggr,723.4,Economic/Agriculture,261,26194,Construction Industry Services,,,
Papua New Guinea,2012,aggr,60326.4,Economic/Agriculture,261,,Department of Commerce and Industry,,,
Papua New Guinea,2014,aggr,140023.5,Economic/Agriculture,261,,Department of Commerce and Industry,,,
Papua New Guinea,2012,aggr,13811,Administration,262,,Department of Industrial Relations,,,
Papua New Guinea,2014,aggr,27093.3,Administration,262,,Department of Industrial Relations,,0.6,
Papua New Guinea,2013,aggr,17184.9,Administration,262,,Department of Industrial Relations,,0.2,
Papua New Guinea,2012,aggr,886.4,Administration,263,,National Tripartite Consultative Council,,,
Papua New Guinea,2014,aggr,850.4,Administration,263,,National Tripartite Consultative Council,,-0.1,
Papua New Guinea,2013,aggr,918.7,Administration,263,,National Tripartite Consultative Council,,0.0,
Papua New Guinea,2013,aggr,992619.1,Infrastructure,264,,Department of Works and Implementation,,,
Papua New Guinea,2012,aggr,349513.7,Infrastructure,264,,Department of Works and Implementation,,,
Papua New Guinea,2014,aggr,1713074.8,Infrastructure,264,,Department of Works and Implementation,,,
Papua New Guinea,2013,aggr,6790,Infrastructure,267,,Office of Rural Development,,,
Papua New Guinea,2012,aggr,6368,Infrastructure,267,,Office of Rural Development,,,
Papua New Guinea,2014,aggr,62264.4,Infrastructure,267,,Office of Rural Development,,,
Papua New Guinea,2012,aggr,2206.2,Administration,268,,Central Supply & Tenders Board,,,
Papua New Guinea,2014,aggr,2636.9,Administration,268,,Central Supply & Tenders Board,,0.0,
Papua New Guinea,2013,aggr,2706.2,Administration,268,,Central Supply & Tenders Board,,0.2,
Papua New Guinea,2012,aggr,1940,Economic/Agriculture,269,,Office of Tourism Arts and Culture,,,
Papua New Guinea,2014,aggr,1998.6,Economic/Agriculture,269,,Office of Tourism Arts and Culture,,,
Papua New Guinea,2013,aggr,1993.9,Economic/Agriculture,269,,Office of Tourism Arts and Culture,,,
Papua New Guinea,2012,aggr,335000,Administration,299,,Public Debt Charges,,,
Papua New Guinea,2014,aggr,751300,Administration,299,,Public Debt Charges,,0.1,
Papua New Guinea,2013,aggr,671200,Administration,299,,Public Debt Charges,,1.0,
Papua New Guinea,2012,aggr,17819,Administration,502,,Office of the Auditor-General,,,
Papua New Guinea,2014,aggr,18001,Administration,502,,Office of the Auditor-General,,0.0,
Papua New Guinea,2013,aggr,18415,Administration,502,,Office of the Auditor-General,,0.0,
Papua New Guinea,2012,aggr,17518,Administration,503,,Ombudsman Commission,,,
Papua New Guinea,2014,aggr,18115,Administration,503,,Ombudsman Commission,,0.0,
Papua New Guinea,2013,aggr,18115,Administration,503,,Ombudsman Commission,,0.0,
Papua New Guinea,2013,aggr,5142,Social,505,,National Research Institute,,,
Papua New Guinea,2012,aggr,4861,Social,505,,National Research Institute,,,
Papua New Guinea,2014,aggr,4842,Social,505,,National Research Institute,,,
Papua New Guinea,2012,aggr,2787,Administration,506,,National Training Council,,,
Papua New Guinea,2014,aggr,3125,Administration,506,,National Training Council,,-0.8,
Papua New Guinea,2013,aggr,12559,Administration,506,,National Training Council,,3.5,
Papua New Guinea,2012,aggr,2996,Administration,507,,National Economic & Fiscal Commission,,,
Papua New Guinea,2014,aggr,2920,Administration,507,,National Economic & Fiscal Commission,,-0.1,
Papua New Guinea,2013,aggr,3082,Administration,507,,National Economic & Fiscal Commission,,0.0,
Papua New Guinea,2013,aggr,21884,Infrastructure,509,,Border Development Authority,,,
Papua New Guinea,2012,aggr,5868,Infrastructure,509,,Border Development Authority,,,
Papua New Guinea,2014,aggr,20209,Infrastructure,509,,Border Development Authority,,,
Papua New Guinea,2013,aggr,2453,Law & Order,510,,Legal Training Institute,,,
Papua New Guinea,2012,aggr,2366,Law & Order,510,,Legal Training Institute,,,
Papua New Guinea,2014,aggr,2453,Law & Order,510,,Legal Training Institute,,,
Papua New Guinea,2012,aggr,8475,Economic/Agriculture,511,,Papua New Guinea Climate Change Authority,,,
Papua New Guinea,2014,aggr,15392,Economic/Agriculture,511,,Papua New Guinea Climate Change Authority,,,
Papua New Guinea,2013,aggr,9991,Economic/Agriculture,511,,Papua New Guinea Climate Change Authority,,,
Papua New Guinea,2012,aggr,82911,Education,512, ,University of Papua New Guinea,,,
Papua New Guinea,2014,aggr,71583,Education,512,,University of Papua New Guinea,,0.3,
Papua New Guinea,2013,aggr,54271,Education,512,,University of Papua New Guinea,,-0.3,
Papua New Guinea,2012,aggr,47302,Education,513, ,University of Technology,,,
Papua New Guinea,2014,aggr,64440,Education,513,,University of Technology,,0.4,
Papua New Guinea,2013,aggr,46440,Education,513,,University of Technology,,0.0,
Papua New Guinea,2012,aggr,48967,Education,514, ,University of Goroka,,,
Papua New Guinea,2014,aggr,42969,Education,514,,University of Goroka,,0.6,
Papua New Guinea,2013,aggr,26198,Education,514,,University of Goroka,,-0.5,
Papua New Guinea,2012,aggr,24246,Education,515, ,University of Environment & Natural Resources,,,
Papua New Guinea,2014,aggr,25277,Education,515,,University of Environment & Natural Resources,,0.5,
Papua New Guinea,2013,aggr,17277,Education,515,,University of Environment & Natural Resources,,-0.3,
Papua New Guinea,2013,aggr,15164,Social,516,,Papua New Guinea Sports Foundation,,,
Papua New Guinea,2012,aggr,189917,Social,516,,Papua New Guinea Sports Foundation,,,
Papua New Guinea,2014,aggr,20164,Social,516,,Papua New Guinea Sports Foundation,,,
Papua New Guinea,2013,aggr,4440,Law & Order,517,,National Narcotics Bureau,,,
Papua New Guinea,2012,aggr,7412,Law & Order,517,,National Narcotics Bureau,,,
Papua New Guinea,2014,aggr,4440,Law & Order,517,,National Narcotics Bureau,,,
Papua New Guinea,2013,aggr,3253,Social,518,,PNG Maritime College,,,
Papua New Guinea,2013,aggr,1089000 , Heath ,,,Health,,0.2,
Papua New Guinea,2012,aggr,3179,Social,518,,PNG Maritime College,,,
Papua New Guinea,2012,aggr,0,Infrastructure,,,Infrastructure,,,
Papua New Guinea,2014,aggr,3253,Social,518,,PNG Maritime College,,,
Papua New Guinea,2012,aggr,15890, Heath ,519,,National AIDS Council Secretariat,,,
Papua New Guinea,2014,aggr,27281, Heath ,519,,National AIDS Council Secretariat,,0.1,
Papua New Guinea,2013,aggr,25503, Heath ,519,,National AIDS Council Secretariat,,0.6,
Papua New Guinea,2012,aggr,15746, Heath ,520,,Institute of Medical Research,,,
Papua New Guinea,2014,aggr,11702, Heath ,520,,Institute of Medical Research,,0.1,
Papua New Guinea,2013,aggr,10702, Heath ,520,,Institute of Medical Research,,-0.3,
Papua New Guinea,2013,aggr,4386,Social,521,,National Youth Commission,,,
Papua New Guinea,2012,aggr,11497,Social,521,,National Youth Commission,,,
Papua New Guinea,2014,aggr,9286,Social,521,,National Youth Commission,,,
Papua New Guinea,2013,aggr,13007,Law & Order,522,,Constitutional and Law Reform Commission,,,
Papua New Guinea,2012,aggr,4261,Law & Order,522,,Constitutional and Law Reform Commission,,,
Papua New Guinea,2014,aggr,4007,Law & Order,522,,Constitutional and Law Reform Commission,,,
Papua New Guinea,2012,aggr,5768,Administration,523,,Papua New Guinea Accidents Investigation Commission,,,
Papua New Guinea,2014,aggr,5566,Administration,523,,Papua New Guinea Accidents Investigation Commission,,-0.3,
Papua New Guinea,2013,aggr,7966,Administration,523,,Papua New Guinea Accidents Investigation Commission,,0.4,
Papua New Guinea,2013,aggr,220247,Infrastructure,524,,Independent Public Business Corporation,,,
Papua New Guinea,2012,aggr,15217,Infrastructure,524,,Independent Public Business Corporation,,,
